onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
10.0,5.0,60.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.23239950710149954,0.982720095694994,5.045454545454546,8.716216216216216,0.5406984774557194,12.0,13.0,6.0,4.146259479422841,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.13140181231529327,0.9958876495171527,6.8125,6.486486486486486,0.6214527120262704,11.0,1.0,20.0,4.180078927498608,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.2481614229161706,0.9791120361516914,6.526315789473684,7.702702702702703,0.5899299107560559,11.0,6.0,4.0,4.137957174247615,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.31762392071449863,0.997091371086752,7.1,8.108108108108107,0.6290975011266137,11.0,30.0,8.0,4.0357454083475,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.32333640562706556,0.9869369149247441,7.7368421052631575,7.702702702702703,0.6590783097959569,10.0,9.0,18.0,3.9842889954519274,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,5.0,60.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,5.0,60.0,125.0,296,0.28948463811797515,0.9879295065053799,9.733333333333333,5.878378378378378,0.6534245409779751,11.0,5.0,4.0,4.027333535864222,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3000,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.18517096237802214,0.999225589405295,5.25,7.905405405405405,0.5806356895779557,15.0,23.0,13.0,4.202873357286024,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3001,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.20319169904722945,0.9958313308155946,5.363636363636363,8.513513513513512,0.60902251386851,15.0,15.0,4.0,4.177018502055583,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3002,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.18582463126242385,0.9817561238761638,5.2105263157894735,7.702702702702703,0.5188493739792034,12.0,1.0,4.0,4.177933385678683,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3003,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.1788438879468121,0.973867471726822,3.9523809523809526,8.31081081081081,0.48113659336855796,9.0,8.0,4.0,4.156020868491198,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3004,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.16100551793508291,0.9854292101045268,5.631578947368421,7.702702702702703,0.5980199671849192,20.0,4.0,6.0,4.194820824217116,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3005,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.2645619903768871,0.9802170083503929,6.588235294117647,6.891891891891891,0.5327758980123732,12.0,14.0,13.0,4.084726105093874,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3006,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.17702388280469633,0.9807961067743877,8.214285714285714,5.472972972972973,0.6259943756987143,10.0,10.0,7.0,4.136209361009349,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3007,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.30299845414550014,0.9851318623022711,5.5,8.91891891891892,0.5656216839715789,1.0,14.0,3.0,4.160533897802473,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3008,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.18000764643786368,0.9899067202057363,5.764705882352941,6.891891891891891,0.5644726872113242,13.0,10.0,5.0,4.220349026582992,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3009,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.235878277355246,0.9895341543789595,5.7,7.702702702702703,0.5529333980574832,17.0,2.0,4.0,4.145422358233837,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.20674352912301075,0.9722323099291579,6.764705882352941,6.891891891891891,0.5781883775941192,5.0,12.0,7.0,4.127335890387268,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.2352082123304478,0.9794228663868241,5.944444444444445,7.297297297297297,0.5408520980589716,14.0,9.0,6.0,4.145212307750129,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.20243935132318086,0.9949900012410298,4.761904761904762,8.513513513513512,0.5434509398451871,1.0,1.0,17.0,4.159514957200651,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.18644011934451396,0.9871705956581511,6.333333333333333,7.297297297297297,0.6095532191540669,3.0,18.0,4.0,4.166193085843522,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.2307530776794796,0.992092027951907,6.625,6.283783783783783,0.5357717007658083,7.0,30.0,4.0,4.121371825649498,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.24307682523782081,0.9773759616684958,6.052631578947368,7.5,0.5667768980986669,14.0,3.0,4.0,4.135873284389637,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.19675926973852684,0.9785080448957996,5.578947368421052,7.702702702702703,0.5480719638025006,15.0,9.0,4.0,4.221933398756095,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.15892477642538702,0.9644239446975262,6.4375,6.283783783783783,0.5730138319395646,11.0,4.0,6.0,4.180691148818874,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.2722615910409517,0.9904519521038503,7.25,6.486486486486486,0.5496948937603101,12.0,12.0,6.0,4.1073697498215616,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.18698980590719388,0.9825804008987784,5.4,8.108108108108107,0.5714718189939267,9.0,15.0,6.0,4.183233037307232,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.26207221256259583,0.9867670801249815,7.5,6.283783783783783,0.6077409471349793,2.0,30.0,15.0,4.064946009799753,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.15327409814659113,0.9876317275391944,7.214285714285714,5.27027027027027,0.5687269563715439,6.0,8.0,4.0,4.160409665262856,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.24213047528049522,0.9754396609809156,4.2592592592592595,10.743243243243242,0.5806679553787027,5.0,21.0,5.0,4.125791050139731,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.23013237117701524,0.9932122657877098,5.8,8.108108108108107,0.5621169933213952,5.0,9.0,6.0,4.150285105241727,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.20819710582141557,0.9822965056607404,5.0,8.716216216216216,0.5241692701922401,13.0,17.0,6.0,4.173049020128416,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.06705262498205057,0.995887649517152,6.0,6.081081081081081,0.5990661750502299,12.0,1.0,19.0,4.178220952525432,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.24063636822108025,0.9791120361516933,6.944444444444445,7.297297297297297,0.5898608942503898,12.0,8.0,4.0,4.132301847377738,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.26317378592213103,0.9970913710867495,5.217391304347826,9.324324324324325,0.5757677002330912,11.0,10.0,8.0,4.099137368591834,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.26525374722089606,0.988424907629226,6.8,8.108108108108107,0.6312849520398967,16.0,17.0,5.0,4.046870078056559,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,15.0,10.0,85.0,296,0.2267456544747676,0.9879295065053805,6.578947368421052,7.5,0.6007253400753629,16.0,4.0,4.0,4.137249951570256,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.20128707568838985,0.9992255894052938,5.095238095238095,8.31081081081081,0.5838530908845806,15.0,23.0,13.0,4.183664659608913,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.22511379943240184,0.9958313308155953,5.590909090909091,8.513513513513512,0.6029209506947353,15.0,15.0,4.0,4.148997587122065,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.21522426679285975,0.9817561238761632,5.35,8.108108108108107,0.537505951315851,12.0,1.0,4.0,4.172233030374038,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2006254740627298,0.9738674717268221,3.8260869565217392,9.121621621621621,0.48527854872427323,9.0,8.0,4.0,4.152445828885286,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.20153849594113765,0.9854292101045266,6.111111111111111,7.297297297297297,0.5900478115456365,20.0,4.0,6.0,4.169185816373137,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.28712435710219747,0.9802170083503906,6.0,8.108108108108107,0.5395584140961808,12.0,14.0,13.0,4.069153732488225,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3006,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.20574551771281058,0.9807961067743877,8.714285714285714,5.472972972972973,0.6389993381120269,10.0,10.0,7.0,4.115901079318056,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3007,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.31854877580060587,0.985131862302272,5.818181818181818,8.91891891891892,0.5781322370338369,1.0,14.0,3.0,4.124370814903901,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3008,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.21914911560285985,0.9899067202057374,6.875,6.486486486486486,0.5784665071534835,13.0,10.0,5.0,4.204080202492358,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3009,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.26612534709902197,0.9895341543789602,6.2,7.702702702702703,0.5708284284846789,17.0,2.0,4.0,4.124667303284635,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.22278244466902708,0.9722323099291597,7.933333333333334,6.081081081081081,0.5981988852708233,5.0,12.0,7.0,4.082787908029832,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.25675109507015054,0.9794228663868246,6.588235294117647,6.891891891891891,0.5451299681873267,14.0,9.0,6.0,4.121791055696167,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2300297601510883,0.9949900012410299,5.142857142857143,8.513513513513512,0.5687083052176622,1.0,1.0,17.0,4.139310205811551,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.21347055830546485,0.9871705956581519,6.722222222222222,7.297297297297297,0.6242067932500497,3.0,18.0,4.0,4.121673576885087,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2501202339096091,0.9920920279519074,6.823529411764706,6.689189189189189,0.5664443996720632,7.0,30.0,4.0,4.1202844089874455,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.27612591116500884,0.9773759616684956,6.578947368421052,7.5,0.5850946299556089,14.0,3.0,4.0,4.090882151893583,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.22572961151024354,0.9785080448957966,5.947368421052632,7.702702702702703,0.5717181763745274,15.0,9.0,4.0,4.191696517300231,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.1997577981098782,0.9644239446975265,7.0,6.283783783783783,0.5758579387792756,11.0,4.0,6.0,4.157190493500625,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2837806089798709,0.9904519521038536,7.0,6.891891891891891,0.5648140394661684,12.0,12.0,6.0,4.1278774780997445,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2126006933024807,0.9825804008987769,5.7,8.108108108108107,0.5830798120626237,9.0,15.0,6.0,4.162932150738247,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.28727245478507535,0.9867670801249822,7.875,6.283783783783783,0.6074845938301663,2.0,30.0,16.0,4.042377363561873,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.18212744554910945,0.9876317275391938,6.411764705882353,6.486486486486486,0.579211993735502,6.0,8.0,4.0,4.160103370856277,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.27531603954570877,0.9843437244706145,4.285714285714286,11.148648648648647,0.582584172353097,5.0,21.0,5.0,4.105311096567775,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.25279530945767303,0.9932122657877096,6.421052631578948,7.702702702702703,0.5719663105857037,5.0,9.0,6.0,4.115014114835738,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.22226202512684043,0.9822965056607404,5.380952380952381,8.31081081081081,0.5271756536021985,13.0,17.0,6.0,4.164422433135093,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.11012424579326695,0.9958876495171516,6.3125,6.486486486486486,0.6015748727406548,12.0,1.0,20.0,4.200913135948087,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2371921741595079,0.9791120361516923,7.0,7.297297297297297,0.5987102586444194,12.0,8.0,4.0,4.157039864689123,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3027,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2865883979248668,0.9970913710867506,6.333333333333333,8.513513513513512,0.6028464379234986,11.0,10.0,8.0,4.0781507941328465,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3028,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.2917359410158597,0.9884249076292255,7.421052631578948,7.702702702702703,0.6435259917936981,16.0,17.0,17.0,4.008682127546779,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,30.0,60.0,3029,0.3,0.5,0.15,0.85,10.0,15.0,30.0,105.0,296,0.25331990095117574,0.9879295065053806,7.157894736842105,7.5,0.6317136419274146,16.0,4.0,4.0,4.107136086551346,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3000,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.23587175910549982,0.9992255894052934,5.5,8.716216216216216,0.6166616055497285,15.0,23.0,13.0,4.166102492711591,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3001,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.2670952437890081,0.9958313308155945,5.434782608695652,8.91891891891892,0.5979756346559572,15.0,15.0,4.0,4.130218205697053,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3002,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.251229273177555,0.981756123876165,6.2631578947368425,7.702702702702703,0.5696132857381472,12.0,1.0,4.0,4.149822269341058,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3003,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.24500994326291672,0.9738674717268219,4.0,9.527027027027026,0.49504428513223975,9.0,8.0,4.0,4.122536170642373,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3004,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.2580387648414916,0.9854292101045279,7.111111111111111,7.297297297297297,0.6151962850606845,20.0,4.0,6.0,4.120893073395399,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.3184283866164253,0.9802170083503898,6.7894736842105265,7.702702702702703,0.5738980780437702,12.0,14.0,13.0,4.032497786939355,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.25593161562225825,0.9845328422309667,9.0,5.878378378378378,0.6553988135030072,10.0,10.0,5.0,4.060202168309183,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.37012909768250213,0.9851318623022721,6.904761904761905,8.513513513513512,0.6121107002634341,1.0,14.0,3.0,4.0520561976110905,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.2514763865929123,0.9899067202057354,9.0,5.27027027027027,0.5909684434824164,13.0,10.0,5.0,4.158586087718879,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.29552127865884625,0.9895341543789613,8.375,6.081081081081081,0.6063262496990398,17.0,2.0,4.0,4.075012196820336,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.26737920858082376,0.9873114338091128,9.0,6.081081081081081,0.631638798099809,5.0,12.0,3.0,4.0081128833876996,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.3137088020967155,0.9794228663868254,6.833333333333333,7.297297297297297,0.5499767672457614,14.0,9.0,6.0,4.007644264875482,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.27372902395821896,0.9949900012410292,5.125,9.72972972972973,0.6009995506268124,1.0,1.0,17.0,4.092535108657129,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.26397267128241375,0.9871705956581525,7.055555555555555,7.297297297297297,0.618494296302825,3.0,18.0,4.0,4.0344411422398885,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.2956308858555477,0.9920920279519063,7.9375,6.283783783783783,0.576224044078976,7.0,30.0,4.0,4.026326360778315,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.3067679711052345,0.9773759616684932,7.333333333333333,7.094594594594594,0.5937170845929812,14.0,3.0,4.0,4.039095072860722,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.24842458959499564,0.9810685393062848,5.809523809523809,8.513513513513512,0.5963957944303191,15.0,9.0,4.0,4.163073326747639,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.2513123685131955,0.9644239446975259,7.117647058823529,6.689189189189189,0.5867660085472473,11.0,4.0,6.0,4.146694392276026,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.33347423893192235,0.9904519521038514,6.894736842105263,7.702702702702703,0.5808765711349468,12.0,12.0,6.0,4.069679004617405,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
10.0,15.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,10.0,15.0,60.0,135.0,296,0.2462920592026101,0.9825804008987771,5.857142857142857,8.513513513513512,0.5853297513411412,9.0,15.0,6.0,4.116593304973207,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
